#CHROM	POS	ID
CAE1	65245596	.
CAE1	65245616	.
CAE1	65245661	.
CAE1	65245683	.
CAE1	65245689	.
CAE1	65245698	.
CAE1	65245740	.
CAE1	65245771	.
CAE1	65245808	.
CAE1	65245866	.
CAE1	65245893	.
CAE1	65245895	.
CAE1	65246054	.
CAE1	65246089	.
CAE1	65246091	.
CAE1	65246109	.
CAE1	65246122	.
CAE1	65246177	.
CAE1	65246199	.
CAE1	65246221	.
CAE1	65246225	.
CAE1	65246237	.
CAE1	65246246	.
CAE1	65246254	.
CAE1	65246272	.
CAE1	65246316	.
CAE1	65246337	.
CAE1	65246385	.
CAE1	65246391	.
CAE1	65246555	.
CAE1	65246710	.
CAE1	65246725	.
CAE1	65246803	.
CAE1	65246812	.
CAE1	65246822	.
CAE1	65246852	.
CAE1	65246916	.
CAE1	65247051	.
CAE1	65247057	.
CAE1	65247093	.
CAE1	65247134	.
CAE1	65247141	.
CAE1	65247143	.
CAE1	65247155	.
CAE1	65247156	.
CAE1	65247179	.
CAE1	65247271	.
CAE1	65247322	.
CAE1	65247335	.
CAE1	65247361	.
CAE1	65247364	.
CAE1	65247367	.
CAE1	65247381	.
CAE1	65247419	.
CAE1	65247435	.
CAE1	65247437	.
CAE1	65247500	.
CAE1	65247505	.
CAE1	65247523	.
CAE1	65247553	.
CAE1	65247568	.
CAE1	65247570	.
CAE1	65247596	.
CAE1	65247634	.
CAE1	65247753	.
CAE1	65247812	.
CAE1	65247821	.
CAE1	65247855	.
CAE1	65247946	.
CAE1	65247983	.
CAE1	65248018	.
CAE1	65248021	.
CAE1	65248034	.
CAE1	65248098	.
CAE1	65248133	.
CAE1	65248180	.
CAE1	65248211	.
CAE1	65248231	.
CAE1	65248263	.
CAE1	65248269	.
CAE1	65248288	.
CAE1	65248339	.
CAE1	65248373	.
CAE1	65248400	.
CAE1	65248579	.
CAE1	65248608	.
CAE1	65248638	.
CAE1	65248655	.
CAE1	65248692	.
CAE1	65248710	.
CAE1	65248737	.
CAE1	65248748	.
CAE1	65248795	.
CAE1	65248816	.
CAE1	65248817	.
CAE1	65248853	.
CAE1	65248903	.
CAE1	65249025	.
CAE1	65249036	.
CAE1	65249092	.
CAE1	65249120	.
CAE1	65249144	.
CAE1	65249178	.
CAE1	65249198	.
CAE1	65249222	.
CAE1	65249275	.
CAE1	65249297	.
CAE1	65249572	.
CAE1	65249590	.
CAE1	65249604	.
CAE1	65249630	.
CAE1	65249640	.
CAE1	65249737	.
CAE1	65249741	.
CAE1	65249744	.
CAE1	65249750	.
CAE1	65249788	.
CAE1	65249831	.
CAE1	65249954	.
CAE1	65249957	.
CAE1	65250033	.
CAE1	65250096	.
CAE1	65250124	.
CAE1	65250131	.
CAE1	65250135	.
CAE1	65250149	.
CAE1	65250201	.
CAE1	65250342	.
CAE1	65250383	.
CAE1	65250394	.
CAE1	65250430	.
CAE1	65250451	.
CAE1	65250458	.
CAE1	65250490	.
CAE1	65250520	.
CAE1	65250521	.
CAE1	65250586	.
CAE1	65250592	.
CAE1	65250649	.
CAE1	65250655	.
CAE1	65250733	.
CAE1	65250757	.
CAE1	65250771	.
CAE1	65250807	.
CAE1	65250808	.
CAE1	65250822	.
CAE1	65250826	.
CAE1	65250871	.
CAE1	65250921	.
CAE1	65250937	.
CAE1	65250951	.
CAE1	65251005	.
CAE1	65251047	.
CAE1	65251061	.
CAE1	65251082	.
CAE1	65251089	.
CAE1	65251159	.
CAE1	65251200	.
CAE1	65251214	.
CAE1	65251301	.
CAE1	65251305	.
CAE1	65251313	.
CAE1	65251339	.
CAE1	65251359	.
CAE1	65251362	.
CAE1	65251490	.
CAE1	65251508	.
CAE1	65251511	.
CAE1	65251519	.
CAE1	65251532	.
CAE1	65251539	.
CAE1	65251546	.
CAE1	65251552	.
CAE1	65251556	.
CAE1	65251564	.
CAE1	65251586	.
CAE1	65251599	.
CAE1	65251610	.
CAE1	65251651	.
CAE1	65251656	.
CAE1	65251727	.
CAE1	65251732	.
CAE1	65251762	.
CAE1	65251772	.
CAE1	65252025	.
CAE1	65252071	.
CAE1	65252122	.
CAE1	65252133	.
CAE1	65252174	.
CAE1	65252206	.
CAE1	65252252	.
CAE1	65252271	.
CAE1	65252304	.
CAE1	65252307	.
CAE1	65252322	.
CAE1	65252323	.
CAE1	65252324	.
CAE1	65252333	.
CAE1	65252340	.
CAE1	65252396	.
CAE1	65252430	.
CAE1	65252434	.
CAE1	65252448	.
CAE1	65252812	.
CAE1	65252910	.
CAE1	65252934	.
CAE1	65252940	.
CAE1	65252947	.
CAE1	65252948	.
CAE1	65253010	.
CAE1	65253195	.
CAE1	65253247	.
CAE1	65253269	.
CAE1	65253273	.
CAE1	65253314	.
CAE1	65253370	.
CAE1	65253394	.
CAE1	65253529	.
CAE1	65253530	.
CAE1	65253533	.
CAE1	65253556	.
CAE1	65253615	.
CAE1	65253631	.
CAE1	65253632	.
CAE1	65253641	.
CAE1	65253783	.
CAE1	65253793	.
CAE1	65253797	.
CAE1	65253800	.
CAE1	65253801	.
CAE1	65253804	.
CAE1	65253807	.
CAE1	65253822	.
CAE1	65253823	.
CAE1	65253824	.
CAE1	65253837	.
CAE1	65253885	.
CAE1	65253897	.
CAE1	65253912	.
CAE1	65253915	.
CAE1	65253918	.
CAE1	65253922	.
CAE1	65253948	.
CAE1	65253979	.
CAE1	65254058	.
CAE1	65254067	.
CAE1	65254081	.
CAE1	65254141	.
CAE1	65254283	.
CAE1	65254367	.
CAE1	65254378	.
CAE1	65254433	.
CAE1	65254470	.
CAE1	65254481	.
CAE1	65254528	.
CAE1	65254543	.
CAE1	65254554	.
CAE1	65254608	.
CAE1	65254684	.
CAE1	65254739	.
CAE1	65254784	.
CAE1	65254815	.
CAE1	65254857	.
CAE1	65254898	.
CAE1	65254905	.
CAE1	65254925	.
CAE1	65254932	.
CAE1	65254963	.
CAE1	65255022	.
CAE1	65255036	.
CAE1	65255059	.
CAE1	65255064	.
CAE1	65255087	.
CAE1	65255108	.
CAE1	65255118	.
CAE1	65255136	.
CAE1	65255158	.
CAE1	65255201	.
CAE1	65255204	.
CAE1	65255222	.
CAE1	65255236	.
CAE1	65255272	.
CAE1	65255276	.
CAE1	65255277	.
CAE1	65255286	.
CAE1	65255356	.
CAE1	65255372	.
CAE1	65255398	.
CAE1	65255424	.
CAE1	65255432	.
CAE1	65255436	.
CAE1	65255455	.
CAE1	65255463	.
CAE1	65255464	.
CAE1	65255499	.
CAE1	65255504	.
CAE1	65255523	.
CAE1	65255528	.
CAE1	65255540	.
CAE1	65255554	.
CAE1	65255574	.
CAE1	65255612	.
CAE1	65255626	.
CAE1	65255646	.
CAE1	65255674	.
CAE1	65256309	.
CAE1	65256337	.
CAE1	65256357	.
CAE1	65256368	.
CAE1	65256379	.
CAE1	65256380	.
CAE1	65256384	.
CAE1	65256414	.
CAE1	65256415	.
CAE1	65256464	.
CAE1	65256534	.
CAE1	65256591	.
CAE1	65256614	.
CAE1	65256693	.
CAE1	65256697	.
CAE1	65256708	.
CAE1	65256710	.
