#CHROM	POS	ID
CAE2	65285733	.
CAE2	65285789	.
CAE2	65285791	.
CAE2	65285793	.
CAE2	65285841	.
CAE2	65285842	.
CAE2	65285899	.
CAE2	65285942	.
CAE2	65285955	.
CAE2	65285991	.
CAE2	65286060	.
CAE2	65286094	.
CAE2	65286122	.
CAE2	65286144	.
CAE2	65286203	.
CAE2	65286226	.
CAE2	65286251	.
CAE2	65286415	.
CAE2	65286420	.
CAE2	65286428	.
CAE2	65286506	.
CAE2	65286558	.
CAE2	65286582	.
CAE2	65286623	.
CAE2	65286625	.
CAE2	65286746	.
CAE2	65286825	.
CAE2	65286907	.
CAE2	65286915	.
CAE2	65287010	.
CAE2	65287036	.
CAE2	65287076	.
CAE2	65287123	.
CAE2	65287127	.
CAE2	65287143	.
CAE2	65287211	.
CAE2	65287364	.
CAE2	65287372	.
CAE2	65287375	.
CAE2	65287379	.
CAE2	65287398	.
CAE2	65287413	.
CAE2	65287470	.
CAE2	65287508	.
CAE2	65287511	.
CAE2	65287512	.
CAE2	65287536	.
CAE2	65287544	.
CAE2	65287625	.
CAE2	65287703	.
CAE2	65287766	.
CAE2	65287817	.
CAE2	65287888	.
CAE2	65287913	.
CAE2	65287917	.
CAE2	65287918	.
CAE2	65287955	.
CAE2	65288029	.
CAE2	65288037	.
CAE2	65288038	.
CAE2	65288080	.
CAE2	65288177	.
CAE2	65288217	.
CAE2	65288225	.
CAE2	65288229	.
CAE2	65288280	.
CAE2	65288298	.
CAE2	65288336	.
CAE2	65288348	.
CAE2	65288448	.
CAE2	65288457	.
CAE2	65288527	.
CAE2	65288611	.
CAE2	65288618	.
CAE2	65288710	.
CAE2	65288724	.
CAE2	65288788	.
CAE2	65288820	.
CAE2	65288825	.
CAE2	65288890	.
CAE2	65288905	.
CAE2	65288906	.
CAE2	65288912	.
